person_id,relation,name
1,cousin,Robert Martinez
1,mother,Robert Luna
2,grandparent,Jessica Key
2,uncle,Kevin Clay
3,sister,Lisa Jimenez
3,brother,Monica Hernandez
3,mother,Robert Martinez
4,uncle,Jane Stone
4,father,Taylor Fletcher
4,grandparent,Taylor Fletcher
5,uncle,Robert Martinez
5,sister,Lisa Jimenez
6,uncle,Julia Farmer
6,uncle,Julia Farmer
7,sister,Kevin Clay
7,grandparent,Peter Reed
7,father,Jessica Key
8,aunt,James Simmons
8,aunt,Robert Moran
9,grandparent,Mindy Perez
9,grandparent,Jessica Key
9,uncle,Jason Jenkins
10,father,Theodore Chandler
10,sister,Peter Reed
10,uncle,Robert Luna
11,sister,Theodore Chandler
11,mother,Jessica Key
12,father,Taylor Fletcher
12,brother,Jane Stone
13,cousin,Robert Moran
13,brother,Kevin Clay
14,aunt,Robert Moran
14,aunt,James Simmons
14,brother,Joseph Sanchez
15,cousin,Theodore Chandler
15,uncle,Robert Martinez
15,sister,Kevin Clay
16,aunt,Jessica Key
16,mother,Robert Martinez
17,aunt,Robert Martinez
17,mother,Lisa Jimenez
18,aunt,Robert Moran
18,father,Robert Martinez
19,father,Jane Stone
19,mother,Robert Moran
20,grandparent,Sylvia Collins
20,sister,Jane Stone
21,uncle,Mindy Perez
21,father,Brian Bailey
21,uncle,Peter Reed
22,brother,Jane Stone
22,aunt,Sylvia Collins
22,brother,Julia Farmer
23,brother,Jessica Key
23,uncle,Jane Stone
24,uncle,Robert Luna
24,uncle,Jason Jenkins
24,grandparent,Leslie Lewis
25,cousin,James Simmons
25,cousin,Mindy Perez
26,aunt,Joseph Sanchez
26,aunt,Robert Moran
27,grandparent,Joseph Sanchez
27,sister,Lisa Jimenez
27,brother,Robert Martinez
28,uncle,Robert Martinez
28,uncle,Robert Martinez
29,aunt,Leslie Lewis
29,aunt,Mindy Perez
29,sister,Robert Luna
30,uncle,Theodore Chandler
30,grandparent,Peter Reed
31,mother,Jamie Goodwin
31,brother,Leslie Lewis
31,cousin,Jane Stone
32,uncle,Robert Martinez
32,aunt,Peter Reed
33,grandparent,Peter Reed
33,cousin,Taylor Fletcher
34,sister,Julia Farmer
34,sister,Jamie Goodwin
35,uncle,Peter Reed
35,father,Lisa Jimenez
35,grandparent,James Simmons
36,cousin,Jessica Key
36,aunt,Robert Moran
36,brother,Sylvia Collins
37,mother,Leslie Lewis
37,grandparent,Sylvia Collins
38,brother,Robert Moran
38,cousin,Jason Jenkins
39,aunt,Jamie Goodwin
39,aunt,Taylor Fletcher
40,brother,Robert Martinez
40,sister,Jason Jenkins
40,grandparent,Robert Moran
41,mother,Brian Bailey
41,cousin,Robert Luna
42,mother,Joseph Sanchez
42,brother,Sylvia Collins
43,brother,Joseph Sanchez
43,father,Taylor Fletcher
44,father,James Simmons
44,sister,Mindy Perez
45,sister,Julia Farmer
45,sister,Theodore Chandler
45,cousin,Monica Hernandez
46,cousin,Theodore Chandler
46,father,Peter Reed
46,grandparent,Monica Hernandez
47,uncle,James Simmons
47,sister,Robert Martinez
47,brother,Robert Moran
48,father,Robert Luna
48,sister,Mindy Perez
48,aunt,Peter Reed
49,uncle,Robert Luna
49,aunt,Sylvia Collins
50,uncle,Robert Moran
50,brother,Jane Stone
51,cousin,Joseph Sanchez
51,sister,Julia Farmer
52,uncle,Sylvia Collins
52,mother,Kevin Clay
52,cousin,Sylvia Collins
53,grandparent,Mindy Perez
53,sister,Theodore Chandler
53,sister,Robert Moran
54,grandparent,Jessica Key
54,grandparent,Peter Reed
55,aunt,Kevin Clay
55,mother,Robert Martinez
56,aunt,Brian Bailey
56,uncle,Robert Moran
56,father,Robert Luna
57,cousin,Lisa Jimenez
57,father,James Simmons
57,aunt,Julia Farmer
58,mother,Jason Jenkins
58,brother,Jason Jenkins
59,brother,Kevin Clay
59,uncle,Robert Luna
59,aunt,Mindy Perez
60,sister,Jane Stone
60,cousin,Lisa Jimenez
61,mother,Julia Farmer
61,aunt,Brian Bailey
61,uncle,Monica Hernandez
62,mother,Jessica Key
62,mother,Julia Farmer
63,sister,Peter Reed
63,sister,Mindy Perez
64,grandparent,Robert Luna
64,mother,Robert Moran
65,mother,Joseph Sanchez
65,grandparent,Kevin Clay
66,cousin,Jason Jenkins
66,mother,Peter Reed
66,mother,James Simmons
67,sister,Leslie Lewis
67,uncle,Robert Moran
68,father,Taylor Fletcher
68,father,Joseph Sanchez
69,uncle,Jessica Key
69,father,Joseph Sanchez
70,mother,Julia Farmer
70,grandparent,Robert Martinez
70,father,Jason Jenkins
71,brother,Sylvia Collins
71,uncle,Robert Luna
71,grandparent,Leslie Lewis
72,sister,Sylvia Collins
72,mother,Jamie Goodwin
73,uncle,Theodore Chandler
73,grandparent,Monica Hernandez
73,mother,Leslie Lewis
74,mother,Theodore Chandler
74,cousin,Taylor Fletcher
74,brother,Monica Hernandez
75,grandparent,Theodore Chandler
75,brother,Jamie Goodwin
76,uncle,Jessica Key
76,sister,Robert Martinez
77,sister,Julia Farmer
77,mother,Theodore Chandler
78,uncle,Mindy Perez
78,mother,Theodore Chandler
79,sister,Robert Luna
79,cousin,Brian Bailey
79,grandparent,Brian Bailey
80,mother,Robert Martinez
80,mother,Robert Luna
80,grandparent,Monica Hernandez
81,grandparent,Brian Bailey
81,sister,Robert Luna
82,uncle,Taylor Fletcher
82,father,Taylor Fletcher
83,uncle,Jamie Goodwin
83,uncle,Mindy Perez
83,father,Jamie Goodwin
84,father,Monica Hernandez
84,uncle,Julia Farmer
84,father,Jamie Goodwin
85,aunt,Jason Jenkins
85,mother,Robert Moran
85,mother,Robert Martinez
86,grandparent,Sylvia Collins
86,mother,Robert Moran
